ПІБ,Пільги,Бал з математики,Бал з англійської,Бал з української,Рейтинг
Оксана Іваниш,True,157,163,143,154.6
Ігор Ілляш,False,151,137,177,154.6
Михайло Ковтун,True,187,119,147,154.6
Марта Тарасіш,False,126,197,150,154.5
Юлія Тарасіш,True,150,138,177,154.5
Дмитро Петріш,False,171,186,101,154.5
Богдан Людмилиш,True,135,158,177,154.5
Олег Ігоріш,True,143,140,184,154.4
Анастасія Тетяниш,False,194,104,152,154.4
Анна Вікторіш,False,134,195,141,154.39999999999998
Анатолій Романіш,True,173,148,136,154.39999999999998
Оксана Сергіїш,True,140,132,196,154.39999999999998
Анастасія Неборачко,True,139,193,136,154.3
Софія Олександріш,True,127,162,183,154.3
Софія Романіш,False,106,175,198,154.3
Людмила Дмитріш,True,109,190,179,154.29999999999998
Богдан Алібіба,True,174,121,161,154.2
Вікторія Ніниш,False,194,125,130,154.10000000000002
Петро Оксаниш,False,143,137,186,154.10000000000002
Артем Ігоріш,True,128,166,177,154.1
Павло Іриниш,False,170,149,138,154.1
Анна Іриниш,True,158,181,122,154.1
Ілля Наталіїш,False,163,141,155,154.0
Володимир Іриниш,False,188,140,122,153.8
Ігор Анатоліїш,False,164,102,192,153.8
Катерина Дмитришенко,True,191,100,158,153.8
Петро Романіш,True,167,141,149,153.79999999999998
Ігор Загвойко,True,126,188,156,153.60000000000002
Ганна Тарасіш,False,168,104,184,153.6
Дмитро Дмитріш,False,159,174,126,153.6
Артем Романіш,False,138,194,134,153.6
Ольга Михайлиш,False,153,116,192,153.6
Вікторія Лідіїш,False,146,152,165,153.5
Ілля Анатоліїш,False,116,158,199,153.5
Людмила Дмитришенко,False,128,145,196,153.5
Володимир Володимириш,False,107,175,194,153.5
Ілля Володимириш,True,136,181,149,153.4
Тарас Олександріш,False,163,152,142,153.4
Ольга Ярославіш,True,145,129,189,153.39999999999998
Анна Наталіїш,True,163,188,106,153.39999999999998
Ірина Товтиш,False,114,163,196,153.3
Тетяна Ігоріш,False,186,132,131,153.3
Анна Ганниш,False,128,189,151,153.2
Олег Маріїш,False,182,117,151,153.2
Ярослав Володимириш,False,167,125,163,153.2
Олена Алібіба,False,124,154,191,153.1
Юлія Богданіш,True,151,111,198,153.1
Лідія Андріїш,False,175,119,158,153.1
Марія Петріш,False,154,124,181,153.1
Дмитро Олениш,True,177,129,145,153.0
Анастасія Алібіба,True,165,106,184,153.0
Олег Тарасіш,True,153,117,189,153.0
Михайло Сергіїш,False,165,138,152,153.0
Ірина Загвойко,False,153,178,128,153.0
Наталія Дмитришенко,False,143,174,145,152.9
Оксана Тарасіш,True,173,102,177,152.9
Наталія Михайлиш,True,157,137,163,152.8
Оксана Ілляш,False,166,111,177,152.8
Марта Загвойко,True,175,141,135,152.8
Сергій Неборачко,False,109,175,189,152.79999999999998
Петро Вікторіїш,True,141,158,163,152.70000000000002
Павло Анатоліїш,False,171,104,177,152.70000000000002
Софія Володимириш,True,125,163,179,152.6
Михайло Вікторіїш,True,163,172,119,152.5
Петро Маріїш,False,109,180,183,152.5
Володимир Дмитришенко,True,184,120,143,152.5
Олександр Тарасіш,True,133,190,141,152.5
Сергій Ковтун,True,159,172,124,152.4
Ілля Людмилиш,False,132,181,151,152.39999999999998
Артем Тарасіш,True,140,135,186,152.3
Людмила Олениш,True,197,113,132,152.3
Лідія Іваниш,True,196,114,132,152.2
Марія Ковтун,True,117,152,199,152.1
Наталія Іваниш,False,165,172,115,152.1
Артем Загвойко,True,150,159,148,152.1
Ганна Артеміш,True,171,111,168,152.1
Іванна Софіїш,False,102,196,175,152.1
Іванна Дмитришенко,False,132,169,162,152.1
Катерина Анниш,False,107,198,166,152.0
Анатолій Сергіїш,True,137,184,140,152.0
Ганна Оксаниш,True,133,162,167,151.9
Ярослав Товтиш,True,130,175,158,151.9
Олександр Вікторіш,True,124,185,156,151.89999999999998
Анна Ярославіш,False,174,105,169,151.8
Андрій Тетяниш,False,147,121,189,151.79999999999998
Михайло Наталіїш,False,122,194,149,151.7
Оксана Вікторіш,True,137,156,167,151.7
Дмитро Олегіш,False,158,189,106,151.7
Богдан Олексіїш,True,140,131,188,151.7
Тарас Вікторіїш,True,200,117,122,151.7
Віктор Сергіїш,True,166,183,101,151.60000000000002
Сергій Катериниш,True,115,160,192,151.6
Олена Ігоріш,True,177,166,103,151.5
Марта Катериниш,False,138,177,144,151.5
Лідія Людмилиш,True,165,134,151,151.5
Софія Оксаниш,False,135,190,135,151.5
Ілля Михайлиш,True,141,176,141,151.5
Ярослава Олегіш,True,152,147,155,151.4
Роман Неборачко,False,134,163,163,151.4
Олена Лідіїш,False,173,170,104,151.4
Іван Іванниш,False,119,158,188,151.4
Іванна Анниш,False,152,145,157,151.4
Людмила Вікторіїш,True,119,162,184,151.4
Олександр Олениш,False,185,113,145,151.4
Марта Михайлиш,False,104,170,196,151.39999999999998
Михайло Анниш,False,151,141,162,151.3
Ігор Ігоріш,False,108,162,198,151.20000000000002
Лідія Вікторіш,False,171,171,105,151.2
Іванна Артеміш,True,105,191,173,151.2
Оксана Ярославиш,True,132,151,177,151.2
Володимир Оксаниш,True,162,149,139,151.2
Оксана Людмилиш,True,150,176,128,151.2
Оксана Богданіш,False,137,147,174,151.1
Андрій Загвойко,True,157,194,100,151.0
Володимир Ярославіш,False,148,119,187,151.0
Павло Ярославіш,False,166,151,131,151.0
Сергій Алібіба,True,157,125,169,151.0
Олексій Ковтун,True,160,109,181,151.0
Ганна Іваниш,False,159,101,190,150.9
Ольга Сергіїш,False,150,167,136,150.89999999999998
Ірина Катериниш,False,143,193,119,150.79999999999998
Марта Олегіш,True,175,102,167,150.7
Людмила Ілляш,False,154,134,163,150.7
Роман Тарасіш,True,133,175,150,150.7
Вікторія Ілляш,True,154,156,141,150.7
Ярослав Сергіїш,True,157,113,180,150.7
Ольга Романіш,True,192,125,121,150.60000000000002
Ольга Анниш,True,192,138,108,150.60000000000002
Ілля Катериниш,False,171,128,146,150.60000000000002
Вікторія Іванниш,False,168,141,137,150.6
Софія Іваниш,True,195,119,123,150.6
Роман Петріш,True,120,178,164,150.6
Петро Михайлиш,True,159,176,114,150.6
Софія Людмилиш,False,173,144,127,150.5
Лідія Тетяниш,True,152,156,143,150.5
Ганна Богданіш,False,176,108,159,150.5
Роман Андріїш,True,173,131,140,150.5
Віктор Іриниш,False,115,181,167,150.4
Богдан Михайлиш,False,142,198,114,150.4
Оксана Михайлиш,False,166,174,106,150.39999999999998
Ілля Анниш,False,189,125,124,150.3
Катерина Тарасіш,False,144,198,111,150.3
Марта Товтиш,True,179,115,147,150.20000000000002
Павло Товтиш,True,188,146,104,150.2
Михайло Олександріш,True,173,141,129,150.2
Роман Романіш,False,155,122,172,150.2
Ольга Володимириш,False,167,101,177,150.2
Вікторія Тетяниш,True,170,140,134,150.2
Ярослава Товтиш,True,133,145,178,150.1
Богдан Іриниш,False,157,189,102,150.1
Ганна Неборачко,True,159,132,156,150.0
Оксана Маріїш,True,162,179,105,150.0
Катерина Ілляш,False,114,183,165,150.0
Ілля Загвойко,False,191,137,108,149.9
Сергій Михайлиш,True,130,138,188,149.8
Наталія Дмитріш,False,145,109,197,149.79999999999998
Ірина Маріїш,True,142,136,174,149.79999999999998
Оксана Олександріш,True,132,123,200,149.7
Анна Тарасіш,True,134,160,160,149.6
Марія Вікторіїш,False,176,115,149,149.6
Катерина Олегіш,False,146,190,114,149.6
Михайло Михайлиш,False,185,112,140,149.6
Ганна Іванниш,False,199,106,127,149.5
Оксана Ігоріш,True,136,184,133,149.5
Артем Ковтун,False,181,136,121,149.5
Ярослава Олениш,False,139,127,186,149.5
Юлія Володимириш,True,124,146,187,149.5
Ярослава Тарасіш,True,144,163,143,149.4
Ігор Вікторіш,False,132,143,179,149.4
Марта Максиміш,False,132,155,167,149.4
Тетяна Вікторіїш,True,111,194,156,149.39999999999998
Ярослава Максиміш,True,155,130,161,149.3
Юлія Анниш,True,155,161,130,149.3
Сергій Тарасіш,False,155,182,109,149.29999999999998
Людмила Ігоріш,False,175,153,111,149.2
Михайло Дмитришенко,True,171,118,151,149.10000000000002
Тарас Олениш,True,138,166,147,149.1
Олексій Ярославиш,False,135,125,192,149.1
Марія Наталіїш,False,105,164,193,149.1
Петро Алібіба,False,128,199,127,149.0
Ганна Олександріш,False,155,177,113,149.0
Олена Оксаниш,False,143,119,187,149.0
Вікторія Вікторіїш,True,170,147,123,149.0
Ігор Дмитришенко,False,140,124,186,149.0
Павло Дмитріш,False,125,164,166,149.0
Марта Олексіїш,True,161,140,142,149.0
Олександр Ілляш,True,145,146,157,148.9
Олег Софіїш,False,169,170,101,148.9
Ольга Загвойко,True,124,146,185,148.9
Ірина Ковтун,False,136,155,160,148.9
Ярослава Ігоріш,True,187,128,119,148.89999999999998
Ярослав Ярославиш,False,193,118,121,148.89999999999998
Іванна Неборачко,True,133,173,146,148.89999999999998
Марта Тетяниш,False,114,199,145,148.8
Артем Іваниш,False,111,193,155,148.8
Олександр Товтиш,False,150,100,196,148.8
Олександр Неборачко,True,147,122,178,148.8
Ігор Алібіба,True,162,101,179,148.79999999999998
Михайло Максиміш,False,164,100,177,148.70000000000002
Тарас Ярославиш,True,107,199,154,148.7
Роман Артеміш,True,143,124,181,148.7
Ярослава Анатоліїш,False,154,142,148,148.6
Наталія Ярославіш,False,124,132,198,148.6
Павло Іваниш,False,133,136,182,148.6
Іван Андріїш,False,124,137,193,148.6
Михайло Вікторіш,False,169,103,167,148.6
Ігор Маріїш,False,117,144,195,148.5
Катерина Маріїш,False,122,140,192,148.4
Лідія Романіш,False,194,131,105,148.4
Ігор Михайлиш,False,146,118,182,148.4
Людмила Ганниш,False,146,174,126,148.39999999999998
Роман Богданіш,False,106,160,193,148.3
Ігор Ковтун,True,112,184,161,148.3
Анастасія Вікторіш,False,136,192,121,148.3
Марта Анниш,False,146,157,142,148.1
Марія Олегіш,False,155,182,105,148.1
Іван Володимириш,True,167,112,159,148.1
Ольга Олегіш,False,115,147,193,148.0
Марія Алібіба,False,145,192,108,148.0
Іванна Сергіїш,False,157,128,156,148.0
Петро Олексіїш,False,196,111,121,148.0
Марта Ніниш,True,138,132,177,147.9
Іван Олексіїш,True,117,194,143,147.9
Марта Ярославіш,False,183,100,149,147.9
Ірина Богданіш,False,135,159,154,147.89999999999998
Ірина Ігоріш,False,143,175,127,147.8
Артем Максиміш,True,143,141,161,147.8
Ольга Ілляш,True,134,160,154,147.79999999999998
Андрій Ніниш,False,184,129,118,147.70000000000002
Анатолій Софіїш,True,157,135,148,147.70000000000002
Ніна Товтиш,True,112,151,192,147.7
Віктор Романіш,True,136,192,119,147.7
Ганна Дмитришенко,True,148,153,142,147.7
Ігор Романіш,False,187,120,123,147.7
Володимир Олегіш,True,189,127,113,147.60000000000002
Віктор Алібіба,False,186,132,112,147.6
Ярослава Сергіїш,False,108,170,178,147.6
Ігор Олексіїш,False,159,177,103,147.6
Тарас Людмилиш,True,137,200,109,147.5
Ніна Максиміш,False,107,174,175,147.5
Катерина Олениш,False,200,104,121,147.5
Ольга Максиміш,False,101,167,190,147.5
Марта Вікторіш,True,128,157,164,147.5
Ярослава Петріш,True,116,143,194,147.5
Володимир Тетяниш,False,172,139,123,147.4
Тетяна Володимириш,True,100,173,185,147.4
Петро Максиміш,False,130,198,120,147.4
Людмила Вікторіш,True,145,119,179,147.39999999999998
Тарас Ганниш,False,159,128,151,147.3
Ярослав Софіїш,False,147,161,134,147.29999999999998
Софія Ніниш,True,125,134,190,147.2
Ілля Вікторіш,False,137,198,110,147.2
Ніна Ніниш,True,152,171,117,147.2
Іван Ярославіш,False,127,196,125,147.1
Артем Неборачко,True,174,140,118,147.0
Сергій Маріїш,True,132,114,200,147.0
Богдан Богданіш,True,144,153,145,147.0
Тарас Володимириш,True,143,134,165,146.9
Іван Іваниш,False,158,167,112,146.9
Артем Софіїш,True,107,167,180,146.9
Роман Софіїш,False,164,116,155,146.9
Дмитро Вікторіїш,False,106,166,182,146.8
Марта Лідіїш,False,142,146,154,146.79999999999998
Наталія Іриниш,True,126,178,143,146.70000000000002
Володимир Сергіїш,True,123,143,182,146.7
Іванна Петріш,True,110,195,147,146.6
Анатолій Анниш,False,157,137,142,146.5
Анастасія Андріїш,True,160,100,175,146.5
Михайло Ярославіш,True,169,160,103,146.5
Софія Дмитришенко,False,121,142,185,146.5
Ганна Вікторіїш,True,100,182,173,146.5
Софія Тарасіш,True,145,135,160,146.5
Тарас Богданіш,False,130,187,128,146.5
Вікторія Анниш,False,177,117,135,146.4
Лідія Богданіш,False,126,168,152,146.4
Ярослава Ковтун,False,120,145,183,146.4
Анатолій Неборачко,False,150,179,109,146.39999999999998
Олег Олегіш,True,114,192,144,146.39999999999998
Ілля Тетяниш,True,119,146,183,146.3
Дмитро Ганниш,False,146,164,129,146.29999999999998
Олександр Олегіш,False,151,107,179,146.2
Ярослав Ілляш,True,130,153,161,146.2
Сергій Анниш,False,103,163,187,146.2
Павло Оксаниш,True,115,187,147,146.2
Іванна Товтиш,True,135,133,174,146.1
Дмитро Олексіїш,False,129,195,120,146.1
Сергій Ярославіш,False,134,118,190,146.0
Михайло Людмилиш,True,113,199,137,146.0
Наталія Ілляш,False,143,159,137,146.0
Ольга Петріш,False,128,187,129,146.0
Роман Наталіїш,False,164,132,136,146.0
Дмитро Неборачко,True,152,121,163,146.0
Михайло Олениш,True,130,131,182,145.9
Ніна Наталіїш,True,163,145,124,145.9
Наталія Наталіїш,False,127,118,199,145.9
Анатолій Вікторіїш,False,168,115,147,145.8
Анатолій Наталіїш,True,135,151,155,145.8
Анна Ігоріш,True,192,123,107,145.8
Анастасія Володимириш,False,144,103,191,145.8
Тарас Неборачко,False,141,172,126,145.8
Ярослава Ілляш,True,149,102,185,145.7
Павло Андріїш,False,146,120,171,145.7
Тарас Софіїш,False,133,137,171,145.60000000000002
Юлія Анатоліїш,True,130,133,179,145.6
Ольга Тарасіш,True,148,151,137,145.6
Софія Ганниш,True,111,166,171,145.5
Ірина Лідіїш,True,150,161,124,145.5
Анатолій Іванниш,True,123,191,130,145.5
Ярослава Наталіїш,True,192,116,113,145.5
Володимир Богданіш,False,128,175,139,145.4
Анна Іваниш,False,119,161,165,145.4
Лідія Вікторіїш,True,158,163,111,145.39999999999998
Артем Анниш,False,163,117,150,145.3
Ніна Сергіїш,False,118,185,142,145.3
Максим Романіш,True,178,130,117,145.3
Іванна Тетяниш,False,160,134,137,145.29999999999998
Ілля Алібіба,True,183,105,135,145.2
Олег Іванниш,False,123,180,140,145.2
Катерина Олексіїш,True,168,145,115,145.2
Олександр Ніниш,False,147,103,185,145.2
Лідія Ярославиш,False,102,151,197,145.2
Артем Михайлиш,False,158,121,152,145.1
Роман Олексіїш,True,190,104,126,145.0
Олег Андріїш,True,172,105,149,145.0
Оксана Оксаниш,True,172,104,150,145.0
Софія Катериниш,True,163,133,133,145.0
Олексій Іванниш,False,103,165,181,145.0
Ганна Ярославіш,False,150,115,168,144.9
Олексій Неборачко,False,144,147,144,144.9
Ірина Неборачко,False,177,132,115,144.9
Анна Катериниш,True,152,170,110,144.8
Дмитро Іваниш,True,109,142,195,144.7
Анатолій Дмитріш,True,169,126,131,144.7
Віктор Дмитріш,True,164,131,132,144.5
Андрій Сергіїш,True,152,131,148,144.5
Ірина Дмитришенко,False,128,153,158,144.5
Олексій Дмитріш,True,139,152,144,144.4
Олексій Петріш,True,127,139,173,144.4
Іван Олегіш,False,142,100,192,144.4
Олександр Оксаниш,False,135,170,131,144.3
Юлія Ніниш,False,170,107,147,144.2
Ярослав Максиміш,True,146,117,169,144.2
Ірина Олениш,True,167,131,127,144.2
Сергій Артеміш,False,118,143,180,144.1
Максим Дмитріш,False,100,167,180,144.1
Ілля Неборачко,False,112,141,190,144.1
Анна Романіш,False,151,127,152,144.1
Анатолій Олениш,True,109,181,154,144.1
Олена Романіш,False,124,196,119,144.1
Петро Катериниш,True,142,128,163,144.1
Богдан Ніниш,True,135,149,151,144.0
Анна Оксаниш,False,189,125,103,144.0
Ніна Іваниш,False,167,107,150,143.9
Анастасія Сергіїш,False,119,175,146,143.89999999999998
Людмила Алібіба,False,140,122,171,143.89999999999998
Ілля Ніниш,True,134,104,197,143.89999999999998
Ігор Іванниш,False,103,147,195,143.8
Олег Людмилиш,True,163,121,141,143.8
Олег Вікторіш,True,112,143,187,143.8
Михайло Лідіїш,False,172,110,140,143.8
Ірина Вікторіш,False,121,135,183,143.8
Олександр Ігоріш,True,162,144,119,143.7
Михайло Анатоліїш,True,120,175,144,143.7
Софія Максиміш,False,174,101,146,143.7
Катерина Артеміш,True,143,174,114,143.6
Михайло Оксаниш,False,149,107,173,143.6
Ольга Ярославиш,False,145,176,109,143.5
Ярослава Михайлиш,False,103,170,171,143.5
Ярослава Дмитришенко,False,166,108,149,143.5
Олексій Ігоріш,False,139,187,106,143.5
Андрій Ігоріш,True,174,112,134,143.4
Вікторія Артеміш,True,156,170,100,143.4
Тарас Оксаниш,True,171,145,105,143.4
Олександр Анниш,False,186,113,117,143.4
Віктор Ковтун,True,159,111,155,143.4
Олена Дмитріш,False,150,150,128,143.4
Іван Ігоріш,False,180,122,116,143.39999999999998
Анатолій Ярославиш,True,162,156,106,143.39999999999998
Дмитро Тарасіш,False,137,138,157,143.3
Павло Дмитришенко,False,116,127,196,143.3
Віктор Вікторіїш,True,127,109,199,143.2
Людмила Людмилиш,False,106,190,146,143.2
Віктор Іваниш,False,157,154,114,143.2
Максим Ковтун,True,117,190,131,143.10000000000002
Артем Олениш,False,107,182,152,143.0
Ірина Петріш,False,188,101,125,143.0
Людмила Загвойко,False,107,191,143,143.0
Олена Максиміш,True,182,112,122,143.0
Роман Алібіба,False,121,121,194,142.9
Віктор Оксаниш,True,166,131,124,142.9
Юлія Олегіш,False,112,142,185,142.9
Максим Ярославіш,True,103,198,141,142.89999999999998
Олег Ілляш,False,186,126,102,142.8
Марія Ганниш,False,122,181,132,142.7
Марія Артеміш,False,128,128,177,142.7
Іван Ілляш,False,101,144,197,142.7
Михайло Андріїш,True,169,132,118,142.60000000000002
Павло Людмилиш,False,172,128,118,142.6
Максим Сергіїш,True,166,152,102,142.6
Михайло Алібіба,False,193,116,102,142.6
Володимир Катериниш,True,123,131,180,142.5
Марта Андріїш,False,117,198,121,142.5
Ігор Товтиш,False,165,100,155,142.5
Ольга Наталіїш,True,179,102,134,142.4
Михайло Тетяниш,True,119,135,181,142.39999999999998
Ірина Іванниш,True,110,177,151,142.39999999999998
Володимир Неборачко,False,118,149,168,142.3
Людмила Петріш,True,130,167,134,142.29999999999998
Володимир Олександріш,False,133,178,119,142.29999999999998
Ольга Тетяниш,False,127,156,149,142.29999999999998
Марія Неборачко,False,130,114,187,142.29999999999998
Олена Тарасіш,True,132,189,109,142.2
Олексій Анниш,False,159,148,114,142.2
Петро Володимириш,True,117,131,187,142.2
Наталія Ковтун,False,128,163,140,142.1
Софія Олегіш,True,176,109,130,142.1
Марія Товтиш,True,139,133,155,142.0
Ганна Анатоліїш,True,124,184,124,142.0
Ольга Дмитришенко,False,105,175,158,141.9
Сергій Романіш,True,162,117,140,141.9
Тарас Анатоліїш,True,105,193,140,141.9
Лідія Ярославіш,True,127,105,198,141.70000000000002
Наталія Володимириш,False,136,171,120,141.7
Олена Артеміш,True,130,107,192,141.7
Ольга Оксаниш,True,189,114,106,141.60000000000002
Андрій Ганниш,False,132,126,170,141.6
Сергій Сергіїш,False,156,121,143,141.6
Артем Ярославіш,False,168,104,144,141.6
Володимир Ярославиш,True,122,123,186,141.5
Роман Олегіш,True,152,113,156,141.5
Петро Дмитришенко,True,119,183,130,141.5
Іван Загвойко,False,155,158,107,141.5
Тетяна Ярославіш,False,193,104,110,141.4
Людмила Тетяниш,False,142,174,108,141.4
Олег Олениш,False,148,109,165,141.4
Володимир Анатоліїш,False,171,126,117,141.3
Сергій Олександріш,True,138,145,142,141.3
Дмитро Артеміш,True,143,107,173,141.20000000000002
Марта Романіш,True,122,125,183,141.20000000000002
Ольга Іриниш,False,107,170,158,141.20000000000002
Ніна Богданіш,False,152,111,157,141.2
Олексій Анатоліїш,False,190,117,100,141.1
Лідія Михайлиш,True,181,105,124,141.1
Ігор Олениш,False,126,149,153,141.0
Ігор Лідіїш,True,147,174,100,141.0
Ніна Оксаниш,True,112,154,166,140.8
Ярослава Богданіш,True,118,177,135,140.8
Олександр Софіїш,True,112,175,145,140.8
Олег Сергіїш,False,126,107,194,140.7
Богдан Андріїш,True,123,199,106,140.7
Олена Софіїш,True,134,124,166,140.6
Тетяна Ярославиш,True,101,139,195,140.6
Максим Іваниш,False,136,140,147,140.5
Анастасія Товтиш,False,130,110,185,140.5
Анна Товтиш,True,138,109,175,140.4
Ілля Вікторіїш,False,153,118,146,140.39999999999998
Тетяна Олениш,True,102,171,161,140.39999999999998
Оксана Неборачко,True,150,149,119,140.39999999999998
Тетяна Сергіїш,False,146,158,115,140.3
Марта Олениш,False,194,103,106,140.3
Сергій Іваниш,False,113,160,157,140.3
Віктор Ярославіш,True,137,174,111,140.3
Наталія Неборачко,False,131,169,124,140.29999999999998
Ольга Богданіш,False,120,125,182,140.1
Марія Олексіїш,False,186,112,107,140.1
Ніна Артеміш,True,128,144,152,140.0
Анна Сергіїш,False,167,119,125,140.0
Роман Ковтун,True,110,127,193,140.0
Ярослав Андріїш,True,148,167,102,139.9
Ганна Олениш,False,133,129,160,139.9
Олександр Ковтун,True,165,128,118,139.8
Андрій Товтиш,False,144,114,160,139.8
Дмитро Дмитришенко,True,168,123,119,139.79999999999998
Марія Романіш,True,143,132,143,139.70000000000002
Сергій Софіїш,False,125,133,166,139.7
Ніна Дмитришенко,True,140,104,175,139.7
Тетяна Іванниш,False,184,115,105,139.60000000000002
Ілля Петріш,True,118,200,108,139.6
Анна Михайлиш,True,141,155,122,139.5
Роман Лідіїш,False,117,170,139,139.5
Петро Ніниш,True,133,151,136,139.3
Наталія Вікторіїш,False,160,151,100,139.3
Ілля Софіїш,False,121,121,182,139.3
Оксана Анатоліїш,True,126,141,155,139.2
Олена Іванниш,False,156,117,139,139.2
Володимир Вікторіш,False,122,180,121,139.10000000000002
Лідія Ковтун,True,104,200,125,139.1
Людмила Іриниш,False,191,106,103,139.1
Павло Вікторіїш,True,125,105,192,139.1
Марта Алібіба,True,133,147,139,139.0
Вікторія Людмилиш,False,124,148,150,139.0
Анастасія Людмилиш,False,103,138,188,139.0
Анна Тетяниш,False,136,105,177,139.0
Олексій Оксаниш,False,186,108,107,138.9
Андрій Богданіш,False,114,193,118,138.9
Ілля Сергіїш,False,141,160,115,138.9
Олексій Ярославіш,False,143,149,123,138.8
Юлія Ганниш,False,128,183,109,138.79999999999998
Олег Алібіба,True,130,151,138,138.7
Ольга Ігоріш,False,126,130,164,138.6
Богдан Оксаниш,False,135,144,138,138.6
Андрій Лідіїш,True,125,143,152,138.5
Петро Людмилиш,True,110,179,136,138.5
Анна Людмилиш,True,137,146,133,138.5
Вікторія Михайлиш,True,118,149,155,138.4
Іван Ніниш,True,154,143,113,138.4
Тетяна Тетяниш,True,115,197,111,138.39999999999998
Ольга Артеміш,False,123,133,164,138.29999999999998
Олег Ярославиш,True,110,117,197,138.2
Іванна Наталіїш,False,164,121,121,138.2
Ярослава Володимириш,True,107,119,199,138.2
Сергій Людмилиш,False,146,161,105,138.2
Анатолій Іваниш,True,106,148,171,138.10000000000002
Марта Петріш,False,163,116,127,138.1
Людмила Наталіїш,True,109,157,158,138.1
Віктор Неборачко,True,123,152,144,138.0
Ганна Михайлиш,True,174,101,127,138.0
Олена Михайлиш,False,174,118,110,138.0
Ніна Олексіїш,False,105,126,194,138.0
Богдан Дмитріш,False,129,176,112,138.0
Павло Загвойко,False,131,115,170,137.9
Марія Іваниш,False,167,119,118,137.9
Михайло Неборачко,True,149,105,156,137.89999999999998
Андрій Іваниш,True,170,127,106,137.89999999999998
Людмила Ніниш,True,149,110,151,137.89999999999998
Вікторія Вікторіш,False,100,138,188,137.8
Сергій Вікторіїш,False,142,149,121,137.8
Максим Володимириш,True,127,134,156,137.8
Олег Анниш,False,109,162,152,137.8
Іван Товтиш,False,135,141,138,137.7
Михайло Іваниш,False,117,196,107,137.7
Вікторія Андріїш,False,117,173,130,137.7
Анастасія Романіш,False,131,130,154,137.6
Анастасія Дмитріш,True,119,179,121,137.6
Оксана Романіш,True,159,112,134,137.4
Оксана Дмитріш,True,147,152,110,137.4
Тарас Алібіба,False,135,156,122,137.4
Віктор Володимириш,True,119,134,165,137.3
Андрій Андріїш,True,107,123,192,137.3
Олена Товтиш,True,101,165,158,137.3
Софія Артеміш,True,119,188,111,137.3
Лідія Катериниш,True,104,137,182,137.3
Максим Анатоліїш,False,128,141,146,137.3
Олександр Іриниш,False,101,156,167,137.3
Іванна Іваниш,True,131,126,157,137.3
Олег Дмитріш,True,106,127,189,137.2
Павло Романіш,False,178,115,105,137.2
Дмитро Іриниш,True,142,157,111,137.2
Ольга Олексіїш,True,139,118,154,137.2
Оксана Володимириш,True,147,111,150,137.1
Анна Ярославиш,True,129,138,147,137.1
Ігор Богданіш,False,105,132,185,137.1
Артем Іванниш,False,117,167,134,137.1
Вікторія Оксаниш,True,158,122,124,137.0
Петро Сергіїш,False,145,131,132,136.9
Марта Богданіш,True,139,128,143,136.9
Олег Товтиш,False,106,163,152,136.9
Софія Товтиш,True,171,108,120,136.8
Богдан Катериниш,False,178,112,106,136.60000000000002
Роман Володимириш,False,100,164,158,136.6
Павло Тарасіш,True,108,183,128,136.5
Ніна Вікторіш,True,144,153,110,136.5
Максим Алібіба,False,123,161,130,136.5
Максим Лідіїш,True,116,139,161,136.39999999999998
Людмила Оксаниш,True,103,141,176,136.3
Вікторія Ганниш,False,112,143,162,136.3
Максим Ілляш,True,102,125,193,136.20000000000002
Ярослава Катериниш,True,102,133,185,136.2
Богдан Ярославиш,True,144,106,156,136.2
Анастасія Анниш,False,114,128,174,136.2
Юлія Петріш,False,140,138,129,136.1
Лідія Артеміш,True,122,166,125,136.1
Вікторія Олексіїш,False,104,128,187,136.1
Ганна Катериниш,False,122,147,144,136.1
Олексій Богданіш,True,131,102,177,136.1
Михайло Ігоріш,False,130,142,138,136.0
Ярослав Олександріш,False,115,116,184,136.0
Ніна Михайлиш,False,157,110,134,136.0
Оксана Іванниш,False,126,142,143,135.9
Олексій Вікторіїш,False,126,172,113,135.9
Олег Лідіїш,True,131,157,121,135.8
Михайло Петріш,True,106,141,170,135.7
Богдан Романіш,True,157,104,139,135.7
Іванна Загвойко,False,126,100,184,135.6
Дмитро Загвойко,True,138,113,155,135.6
Михайло Романіш,True,101,200,117,135.5
Людмила Неборачко,True,128,162,119,135.5
Катерина Максиміш,False,179,100,113,135.5
Ярослава Іваниш,True,135,110,161,135.3
Катерина Вікторіїш,False,123,112,175,135.3
Ольга Андріїш,True,111,156,147,135.3
Петро Ілляш,False,122,155,133,135.20000000000002
Роман Ілляш,False,110,104,200,135.2
Ірина Тетяниш,False,117,126,168,135.0
Анна Максиміш,True,138,134,132,135.0
Ілля Ілляш,False,149,106,145,134.9
Олена Ярославиш,True,137,130,137,134.9
Катерина Ковтун,False,116,195,100,134.9
Катерина Андріїш,True,122,179,108,134.9
Петро Тетяниш,False,161,132,103,134.9
Ярослав Ковтун,True,178,110,102,134.8
Михайло Товтиш,False,127,147,133,134.8
Анна Богданіш,True,175,103,113,134.8
Анастасія Наталіїш,False,174,114,103,134.70000000000002
Богдан Олександріш,False,144,124,133,134.7
Вікторія Загвойко,False,131,126,148,134.6
Павло Софіїш,False,116,105,189,134.6
Іванна Ярославиш,False,110,120,182,134.6
Роман Катериниш,True,106,107,200,134.5
Дмитро Сергіїш,False,151,137,110,134.5
Тарас Петріш,False,148,119,132,134.5
